Vehicle Count (VC),Average Vehicle Speed (AS),Road Surface Conditions (RC),Weather (W),Time of Day (T),Day of the Week (D),Road Incidents (RI),Historical Congestion Level (H)
52,40,Wet,Rainy,Afternoon,Weekday,None,Medium
61,91,Dry,Sunny,Afternoon,Weekend,None,High
50,31,Dry,Sunny,Afternoon,Weekday,None,Medium
63,85,Dry,Sunny,Morning,Weekday,None,High
37,52,Dry,Sunny,Evening,Weekday,None,Medium
51,32,Dry,Sunny,Morning,Weekday,None,Medium
100,64,Wet,Rainy,Morning,Weekday,Minor,High
8,29,Dry,Sunny,Evening,Weekend,None,Low
85,71,Dry,Sunny,Evening,Weekday,None,High
60,59,Dry,Sunny,Morning,Weekday,None,Medium
64,77,Wet,Rainy,Morning,Weekday,Minor,High
52,54,Wet,Rainy,Afternoon,Weekend,Minor,Medium
91,66,Dry,Sunny,Evening,Weekday,None,High
41,40,Dry,Sunny,Evening,Weekday,None,Medium
94,85,Wet,Foggy,Afternoon,Weekend,Minor,High
38,55,Dry,Sunny,Evening,Weekday,None,Medium
73,77,Wet,Rainy,Evening,Weekday,Major,High
8,27,Dry,Sunny,Afternoon,Weekday,None,Low
57,38,Wet,Rainy,Afternoon,Weekend,Minor,Medium
42,34,Wet,Rainy,Afternoon,Weekday,None,Medium
49,60,Wet,Rainy,Morning,Weekday,None,Medium
30,13,Dry,Sunny,Morning,Weekend,Minor,Low
81,65,Wet,Rainy,Evening,Weekday,Minor,High
96,79,Wet,Rainy,Evening,Weekday,None,High
10,17,Dry,Sunny,Morning,Weekday,None,Low
7,30,Dry,Sunny,Afternoon,Weekday,None,Low
43,44,Dry,Sunny,Evening,Weekday,Minor,Medium
67,75,Wet,Rainy,Evening,Weekday,None,High
8,21,Dry,Sunny,Evening,Weekend,None,Low
62,70,Dry,Sunny,Evening,Weekday,Minor,High
77,81,Dry,Sunny,Evening,Weekday,None,High
40,35,Dry,Sunny,Evening,Weekday,None,Medium
97,79,Dry,Sunny,Evening,Weekday,None,High
48,35,Dry,Sunny,Morning,Weekday,None,Medium
26,12,Dry,Sunny,Afternoon,Weekday,Minor,Low
14,27,Dry,Sunny,Morning,Weekend,None,Low
0,21,Dry,Sunny,Afternoon,Weekday,None,Low
91,79,Wet,Foggy,Afternoon,Weekday,None,High
18,18,Dry,Sunny,Evening,Weekday,None,Low
10,26,Dry,Sunny,Evening,Weekend,None,Low
8,17,Dry,Sunny,Evening,Weekend,Minor,Low
42,32,Wet,Rainy,Morning,Weekend,Minor,Medium
50,42,Wet,Foggy,Afternoon,Weekday,None,Medium
61,64,Dry,Sunny,Evening,Weekday,None,High
49,42,Wet,Foggy,Afternoon,Weekend,None,Medium
57,55,Dry,Sunny,Afternoon,Weekday,Major,Medium
11,13,Dry,Sunny,Evening,Weekend,Major,Low
87,71,Dry,Sunny,Evening,Weekday,None,High
22,17,Wet,Rainy,Afternoon,Weekday,None,Low
17,23,Dry,Sunny,Morning,Weekday,None,Low
65,73,Dry,Sunny,Morning,Weekday,None,High
25,13,Dry,Sunny,Afternoon,Weekend,None,Low
38,49,Dry,Sunny,Morning,Weekday,None,Medium
27,27,Dry,Sunny,Afternoon,Weekday,None,Low
4,15,Dry,Sunny,Evening,Weekend,None,Low
6,14,Dry,Sunny,Evening,Weekend,None,Low
93,82,Dry,Sunny,Evening,Weekday,None,High
86,81,Dry,Sunny,Morning,Weekday,None,High
64,66,Wet,Rainy,Evening,Weekday,Minor,High
22,17,Dry,Sunny,Afternoon,Weekday,None,Low
21,20,Dry,Sunny,Afternoon,Weekday,None,Low
56,59,Dry,Sunny,Afternoon,Weekday,None,Medium
53,32,Wet,Foggy,Evening,Weekend,None,Medium
2,22,Dry,Sunny,Morning,Weekend,None,Low
46,41,Dry,Sunny,Evening,Weekday,None,Medium
54,57,Wet,Foggy,Evening,Weekend,None,Medium
55,52,Dry,Sunny,Evening,Weekday,Major,Medium
13,13,Dry,Sunny,Afternoon,Weekday,None,Low
50,48,Wet,Rainy,Morning,Weekday,Major,Medium
